,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
393,M00347 - vijJAnabhairava with commentary kaumadi.htm,vijJAnabhairava_with_commentary_kaumadi_M00347.xml,vijJAnabhairava with commentary kaumadi-M00347-IAST.txt,M00347,https://muktabodha-digital-library.org/texts/IAST/M00347,Vijñānabhairava Kaumudī,version 2,M00347=M00150,,,Pandit Mukunda Rama Shastri,exact copy/paste,,,,colophon,,M00271,commentary,including the mūla,['non-dual śaivism of Kashmir'],Bhaṭṭa(/Āraka) Ānanda,mbP0154,colophon,,,iti śrī vijñānabhairavanāma yogaśāstraṃ samāptam + additional verses /// samāpteyaṃ vijñānakaumudī nāma vijñānabhairavaṭīkā | kṛtistatrabhavatkāśmīrikabhaṭṭārakānandakasya +additional verses,
395,M00295 - vimalaziva - vimalAvatItantra.htm,vimalaziva_-_vimalAvatItantra_M00295.xml,vimalAvatItantra-M00295-IAST.txt,M00295,https://muktabodha-digital-library.org/texts/IAST/M00295,Vimalāvatītantra,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Vimalaśiva,self-reference (in middle of text),mbP0037,,,vimalāvatyāṃ pūjāsidhiḥ prathamaḥ,almost at beginning
396,M00619 - viraktotpattikriyAlakSaNa.htm,viraktotpattikriyAlakSaNa_M00619.xml,viraktotpattikriyAlakSaNa-M00619-IAST.txt,M00619,https://muktabodha-digital-library.org/texts/IAST/M00619,Viraktotpattikriyālakṣaṇa,,,,,,,,fragments,excerpt,,,,,,"['śaiva', 'vīraśaiva']",,,,,,śrīrastu viraktotpattiḥ uttaravātule pramathapara śivasaṃvāde,at beginning
397,M00535 - virUpAkSapaNcazikA.htm,virUpAkSapaNcazikA_M00535.xml,virUpAkSapaNcazikA-M00535-IAST.txt,M00535,https://muktabodha-digital-library.org/texts/IAST/M00535,Virūpākṣapaṇcāśikā Vivṛti,,,,,T. Gaṇapati Śāstrī,,,,,colophon,,ilxM00072,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Śrī Vidyā Cakravartin,mbP0156,colophon,,,iti śrīvirūpākṣapañcāśikāyāṃ mahāmāheśvaravidyācakravartikṛtavivṛtisametāyāṃ vibhūtiskandhaścaturthaḥ || svarūpapratyabhijñānamanāyāsena lipsubhiḥ | pañcāśikāsuviśadā vṛttireṣā niṣevyatām || kṛteyaṃ vivṛtirladhvī śrīvidyācakravartinā | govindacandradhīnāmni nikaṣe viniveśitā || namaḥ śivāya gurave devāyānandamūrtaye | parabrahmasvarūpāya devadevāya śambhave || samāptaścāyaṃ granthaḥ,
398,M00620 - vivekacintAmaNi.htm,vivekacintAmaNi_M00620.xml,vivekacintAmaNi-M00620-IAST.txt,M00620,https://muktabodha-digital-library.org/texts/IAST/M00620,Vivekacintāmaṇi,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['śaiva', 'vīraśaiva']",Liṃgarāja,mbP0075,colophon,,,iti śrīmatpadavākyapramāṇapārāvārīṇaśrīharapuranañjarājagarbhapayaḥpārāvārasudhākareṇa cāmāṃbāgarbhaśuktimuktāphalena śrīmadumāramaṇacaraṇasaroruhabhṛṃgāyamānanijacittena śaraṇāgatabharaṇāyatakaruṇāyutanijavīkṣaṇena śrīliṃgarājena viracite vivekaciṃtāmaṇivivaraṇe śrīliṃgarājīye sakalavidvajjanakirīṭāyamāne vedādisarvārthaprakāśakaḥ prathamaḥ paricchedaḥ || samāptaḥ /// apūrṇa,towards end /// at end
399,M00614 - vizeSArthaprakAzikA.htm,vizeSArthaprakAzikA_M00614.xml,vizeSArthaprakAzikA-M00614-IAST.txt,M00614,https://muktabodha-digital-library.org/texts/IAST/M00614,Viśeṣārthaprakāśikā,,,,,,,,,5 chapters,,,,,,"['tantric / āgamic literature', 'śaiva', 'vīraśaiva']",Śrī Māyideva,mbP0119,colophon,,,iti śrīmāyidevaviracite śivasiddhāntataṃtre viśeṣārthaprakāśake guruśiṣyasaṃvāde dehāvasānaṃ nāma paṃcamādhikaraṇaṃ saṃpūrṇam,
400,M00101 - visvasAratantra.htm,visvasAratantra_M00101.xml,visvasAratantra-M00101-IAST.txt,M00101,https://muktabodha-digital-library.org/texts/IAST/M00101,Viśvasāratantra,,,,,Chatterji,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,"iti śrīviśvasāratantre sarasvatyāḥ kavacaṃ samāptam || + this note: iti ḍhākāvibhāgera antaḥpātī māṇikagañja upavibhāgera adhīna butunīgrāmanivāsī / ānandamohanacaṭṭopādhyāyera putra śrīrasikamohana caṭṭopādhyāya kartṛka saṅkalita, sampādita o prakāśita tantrasārādi vividhamūlatantrasaṃgrahe viśvasāra nāma mahātantra samāpta",
401,M00656 - vIracUDAmaNi.htm,vIracUDAmaNi_M00656.xml,vIracUDAmaNi-M00656-IAST.txt,M00656,https://muktabodha-digital-library.org/texts/IAST/M00656,Vīracūḍāmaṇi,,,,,,,,incomplete,lacking explicit+final colophon,,Muṇḍamālā,,,,['tantric / āgamic literature'],,,,,,iticūḍāmaṇaukāmyanitya-ekādaśaḥpaṭalaḥ /// itimuṃḍamālā prathamapaṭalaḥ,towards end
402,M00613 - vIratantra.htm,vIratantra_M00613.xml,vIratantra-M00613-IAST.txt,M00613,https://muktabodha-digital-library.org/texts/IAST/M00613,Vīratantra,,,,,,,,incomplete,lacking explicit+colophon,,,,,,"['tantra / āgama', 'vīraśaiva']",,,,,,no,
403,M00604 - vIrazaivasiddhAntottarakaumudI.htm,vIrazaivasiddhAntottarakaumudI_M00604.xml,vIrazaivasiddhAntottarakaumudI-M00604-IAST.txt,M00604,https://muktabodha-digital-library.org/texts/IAST/M00604,Vīraśaivasiddhāntottarakaumudī,,,,,,,"despite the title, it does not contain the same text as M00605",incomplete,,,,,,,"['śaiva', 'vīraśaiva', 'Paddhati']",,,,,,vīraśaivocita śrīmatsiddhāntottarakaumudīm | vakṣye saṃkṣepataḥ śrīmadgadhe(ṇe)ndrān hṛdi bhāvayan /// asaṃpūrṇo'yaṃ granthaḥ,towards beginning /// note at end
404,M00605 - vIrazaivasiddhAntottarakaumudI.htm,vIrazaivasiddhAntottarakaumudI_M00605.xml,vIrazaivasiddhAntottarakaumudI-M00605-IAST.txt,M00605,https://muktabodha-digital-library.org/texts/IAST/M00605,Vīraśaivasiddhāntottarakaumudī,,,,,,,"despite the title, it does not contain the same text as M00604",,yes (contains full chapter of pūjāvidhi),,,,,,"['śaiva', 'vīraśaiva', 'Paddhati']",,,,,,iti śrīvīraśaivasiddhāntottarakomudyāṃ śivapūjāvidhiḥ samāptaḥ,
405,M00610 - vIrazaivAgama.htm,vIrazaivAgama_M00610.xml,vIrazaivAgama-M00610-IAST.txt,M00610,https://muktabodha-digital-library.org/texts/IAST/M00610,Vīraśaivāgama,,,,,,,,,,,,,,,"['tantra / āgama', 'vīraśaiva']",,,,,,iti vīraśaivāgame sahasrakoṭisaṃhitāyāṃ prāṇaliṅgasaṃbandhānāṃ bhaktistalaṃ nāma prathamaḥ paṭalaḥ /// asamāpto'yaṃ granthaḥ asaṃpūrṇaśca,in middle /// note at end
406,M00609 - vIrazaivAcArapradIpikA.htm,vIrazaivAcArapradIpikA_M00609.xml,vIrazaivAcArapradIpikA-M00609-IAST.txt,M00609,https://muktabodha-digital-library.org/texts/IAST/M00609,Vīraśaivācārapradīpikā,,,,,,,,,38 chapters,,,,,,"['śaiva', 'vīraśaiva']",,,,,,iti śrīmadvīraśaivācārapradīpikāyāṃ bhaktādhikyaprakaraṇe śivabhaktadānapūjāmāhātmyakathanaṃnāma aṣṭatriṃśo'dhyāyaḥ,
407,M00611 - maritoNTadArya - vIrazaivAnandacandrikA.htm,maritoNTadArya_-_vIrazaivAnandacandrikA_M00611.xml,vIrazaivAnandacandrikA-M00611-IAST.txt,M00611,https://muktabodha-digital-library.org/texts/IAST/M00611,Vīraśaivānandacandrikā,,,,,,,,,yes (vādakāṇḍa),,,,,,"['tantric / āgamic literature', 'śaiva', 'vīraśaiva']",Maritoṇṭadārya,mbP0076,colophon,,,iti śrīmadanādinirañjanajaṅgamāparāvatāratoṇṭadasiddheśvaraprasādāsāditasāmbhavāgamāmbhodhimathanajanitaniruttaraikottaraśatasthalabhedabhinnaṣaṭsthalatattvasudhāsvādānandasandohapradāyakācāryavaryamaritoṇṭadāryaviracite yaḍavamurārikoṭekolāhalaikāṅgivīravairisaptāṅgaharaṇapaścimasamudrādhīśvaraviśuddhavaidikādvaitasiddhāntapratiṣṭhāpanācāryakeladisadāśivarāyanāyakavaṃśadugdhārṇavapūrṇacandravīrabhadradharaṇīndradharmapatnīmallāmbāhṛdayānandabasavavasudhāsaṅkrandanopadeśe vīraśaivānandacandrikāyāṃ vādakāṇḍe vīraśaivamatotkarṣatanniṣṭhaśivabhaktotkarṣanirūpaṇaṃ nāma caturviṃśatitamaṃ prakaraṇam || vādakāṇḍaḥ samāptaḥ,
408,M00612 - cennabasavezvara attributed to - vIrazaivotkarSapradIpikA.htm,cennabasavezvara_attributed_to_-_vIrazaivotkarSapradIpikA_M00612.xml,vIrazaivotkarSapradIpikA-M00612-IAST.txt,M00612,https://muktabodha-digital-library.org/texts/IAST/M00612,Vīraśaivotkarṣapradīpikā,,,,,,,,,,,,,,,"['śaiva', 'vīraśaiva']",Cannabasaveśvara,mbP0077,colophon,Cannabasaveśvara Svāmi,colophon,iti śrīṣaṭsthalacakravartiniraṃjanajaṃgamasvarūpatoṃṭadasiddheśvarakāruṇyaprasādapātrasudhāpurasthacannabasaveśvarasvāmiviracitavīraśaivotkarṣapradīpikā samāptā || śrīḥ || śrīśivābhyāṃ namaḥ +EXTRA PAGE,
409,M00253 - vIrAgama.htm,vIrAgama_M00253.xml,vIrAgama-M00253-IAST.txt,M00253,https://muktabodha-digital-library.org/texts/IAST/M00253,Vīrāgama,version 1,M00253=M00608,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta']",,,,,,iti vīratantre agrāśanavidhirekonanavatitamaḥ paṭalaḥ /// kumāra sthāpanavidhiḥ (tiruvāḍuduraikośe) asmin paṭale tatra tatra kecana ślokāḥ adhikā dṛśyante | āhatya viṃśati ślokāḥ adhikatayā vidyante || ataḥ saṃpūrṇo'yaṃ paṭalaḥ adholikhyate  /// iti śrī vīratantre ṣaṭsahasrasaṃhitāyāṃ guhasthāpanavidhipaṭalaḥ,towards end /// at end
410,M00608 - vIrAgama.htm,vIrAgama_M00608.xml,vIrAgama-M00608-IAST.txt,M00608,https://muktabodha-digital-library.org/texts/IAST/M00608,Vīrāgama,version 2,M00253=M00608,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantra / āgama', 'śaiva', 'vīraśaiva']",,,,,,iti vīratantre dhvajārohaṇavidhiḥ samāptaḥ,towards end
411,M00618 - vedAntasAravIrazaivacintAmaNi.htm,vedAntasAravIrazaivacintAmaNi_M00618.xml,vedAntasAravIrazaivacintAmaNi-M00618-IAST.txt,M00618,https://muktabodha-digital-library.org/texts/IAST/M00618,Vedāntasāravīraśaivacintāmaṇi,,,,,,,,,"21 ch., uttarakhaṇḍa",,,,,,"['śaiva', 'vīraśaiva']",Niṣṭhūra Naṃjaṇa,mbP0120,colophon,Niṣṭhūra Śrīman Naṃjaṇa Ācārya,colophon,iti śrīvedavedāntaśivāgamasmṛtipurāṇetihāsagītāśāstrapurātanoktisārabhūtavīramāheśvarācārasāroddhāre śivācārakathane niṣṭhūraśrīmannaṃjaṇācārya viracite śrīmadvedāṃtasāravīraśaivaciṃtāmaṇau uttarakhaṃḍe vīramāheśvarānteṣṭikakramo nāmaikaviṃśatiprakaraṇaṃ sampūrṇam,
412,M00059 - bhaTTarAmakaNTha - vyomavyApistava.htm,bhaTTarAmakaNTha_-_vyomavyApistava_M00059.xml,vyomavyApistava-M00059-IAST.txt,M00059,https://muktabodha-digital-library.org/texts/IAST/M00059,Vyomavyāpistava Laghuṭīkā,,,,,,,,,,colophon,,ilxM00073,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Vedajñāna,mbP0009,colophon (metathesis),,,guruṇā rāmakaṇṭhena kṛtasya śiśu bodhinīm | vyomavyāpistavasyaikāṃ laghuṭīkāṃ samārabhe /// śrīmadabhrasabheśasya diśyāgneyyāṃ sadāvasan | devajñāna riṣīdreti (ṛṣīndreti) viśṛtobhuvanatraye || tannāmadhāriṇā caiva iyaṃ vyākhyā samīritā | iti vyomavyāpistavaṃ laghuṭīkāsahitaṃ samāptam || śrīgurubhyo namaḥ || śubhaṃ bhavatu,at beginning /// at end
413,M00128 - zaktisaMgamatantra kAlIkhanda.htm,zaktisaMgamatantra_kAlIkhanda_M00128.xml,zaktisaMgamatantra kAlIkhanda-M00128-IAST.txt,M00128,https://muktabodha-digital-library.org/texts/IAST/M00128,Śaktisaṃgamatantra Kālīkhanda,,,,,Benoytosh Bhattacharyya,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śākta']",,,,,,iti śrīśaktisaṅgamamahātantrarāje uttarabhāge prathakhaṇḍe śrīmadakṣobhyamahogratārāsaṃvāde kāmadhenvādiyogo nāma ekaviṃśatiḥ paṭalaḥ || iti kālīkhaṇḍaḥ,
414,M00119 - zaktisaMgamatantra tArAkhanda.htm,zaktisaMgamatantra_tArAkhanda_M00119.xml,zaktisaMgamatantra tArAkhanda-M00119-IAST.txt,M00119,https://muktabodha-digital-library.org/texts/IAST/M00119,Śaktisaṃgamatantra Tārākhanda,,,,,Benoytosh Bhattacharyya,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śākta']",,,,,,iti śrīśaktisaṅgamamahātantrarāje uttarabhāge dvitīyakhaṇḍe śrīmadakṣobhyamahogratārāsaṃvāde aśvāsanaṃ nāma saptacatvāriṃśatiḥ paṭalaḥ,
415,M00129 - zaktisaMgamatantra sundarIkhanda.htm,zaktisaMgamatantra_sundarIkhanda_M00129.xml,zaktisaMgamatantra sundarIkhanda-M00129-IAST.txt,M00129,https://muktabodha-digital-library.org/texts/IAST/M00129,Śaktisaṃgamatantra Sundarīkhanda,,,,,Benoytosh Bhattacharyya,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śākta']",,,,,,iti śrīśaktisaṅgamamahātantrarāje uttarabhāge tṛtīyakhaṇḍe śrīmadakṣobhyamahogratārāsaṃvāde dhūmāvatīkautukasaṃkṣepavidhirnāmaikaviṃśatitamaḥ paṭalaḥ || sundarīkhaṇḍaḥ,
416,M00322 - zaktisUtra.htm,zaktisUtra_M00322.xml,zaktisUtra-M00322-IAST.txt,M00322,https://muktabodha-digital-library.org/texts/IAST/M00322,Śaktisūtra,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,iti śaktisūtraṃ /// iti nityanaimittikavidhiḥ samāptāḥ,towards beginning /// at end
417,M00078 - umApatizivAcArya - zataratnasaMgraha.htm,umApatizivAcArya_-_zataratnasaMgraha_M00078.xml,zataratnasaMgraha-M00078-IAST.txt,M00078,https://muktabodha-digital-library.org/texts/IAST/M00078,Śataratnasaṃgraha,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Umāpatiśivācārya,mbP0078,colophon,,,iti umāpatiśivācāryasaṃgṛhītaśataratnollekhanī samāptā || oṃ vināyakāya namaḥ || cidambareśvaraśivakāmasundarībhyāṃ namaḥ,
418,I00016 - zatarudriyabhASya.htm,zatarudriyabhASya_I00016.xml,śatarudriyabhāṣya - I00016.txt,I00016,https://muktabodha-digital-library.org/texts/IAST/I00016,Śatarudriyabhāṣya,,,,,,,,,,colophon,,ilxM00074,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Abhinavaśaṅkara ?,mbP0169,colophon,,,prasāditayajuśśākhāṃ prapadye śatarudriyam| sāramuddhṛtya rudrāṇāṃ samyagvyākhyā *vidhīyate /// iti paramahaṃsaparavrājakasārvabhaumaśrīmatadvaitavidyāpratiṣṭhāpanābhinavaśaṅkarabhagavadbhiḥ kṛtaṃ śrī rudrabhāṣyaṃ sampūrṇam,at beginning /// at end
419,M00645 - zabdArthacintAmaNi.htm,zabdArthacintAmaNi_M00645.xml,zabdArthacintAmaNi-M00645-IAST.txt,M00645,https://muktabodha-digital-library.org/texts/IAST/M00645,Śabdārthacintāmaṇi,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantra / āgama'],Prema Nidhi (Pantha?),mbP0004 (same as mbP0103?),incipit (+Cat.Cat.),,,yasyodyotamatīsatīguṇavatīmātāpitomāpattirnāmapremanidhītipathakulabhūḥkūrmmācalojanmabhūḥ sūpāsyaṃkṛtavīryyacācyutapadaṃvārāṇasīvāsabhūtasmādabhyudite yamādyapaṭalaḥśavdārthaciṃtāmaṇau,towards beginning
420,M00054 - devanandanasiMha - zAktapramoda.htm,devanandanasiMha_-_zAktapramoda_M00054.xml,zAktapramoda-M00054-IAST.txt,M00054,https://muktabodha-digital-library.org/texts/IAST/M00054,Śāktapramoda,,,,,,,,,,,,,,,['tantric / āgamic literature'],Devanandanasiṃha,mbP0079,colophon,Śrī Rāja Devanandanasiṃha Bahādura Narādhipa,colophon,śrīḥ śāktapramodaḥ kālyādidaśamahāvidyātantrātmakaḥ kumāryādipaṃcāyatanadevatānāṃ tantraiśca samalaṃkṛtaḥ śivahararājadhānīrājabhiḥ śrīrājadevanandanasiṃhabahāduranarādhipaiḥ saṃgṛhya viracitaḥ /// iti nāradapañcarātroktaṃ śrīviṣṇornnāmasahasraṃ samāptam || iti viṣṇutantraṃ samāptam iti śrīśāktapramodassamāptaḥ | granthasya viṣayānukramaṇikā + additional text ///  iti granthasya viṣayāḥ samāptāḥ,at every beginning of chapter /// almost at end /// at end
421,M00134 - brahmAnandagiri - zAktAnandataraGgiNI.htm,brahmAnandagiri_-_zAktAnandataraGgiNI_M00134.xml,zAktAnandataraGgiNI-M00134-IAST.txt,M00134,https://muktabodha-digital-library.org/texts/IAST/M00134,Śāktānandataraṅgiṇī,,,,,Pañcānana Śāstrī,,,,,,,,,,['tantric / āgamic literature'],Brahmānanda,mbP0111,colophon,Śrī Parivrājakācārya Paramahaṃsa Tīrthāvadhūta Śrīmad Brahmānanda Giri,colophon,iti śrīparivrājakācārya paramahaṃsatīrthāvadhūtaśrīmadbrahmānandagirikṛtāyāṃ śāktānandataraṅgiṇyāṃ homādinirṇayo nāmāṣṭādaśollāsaḥ samāptaḥ || samāpto'yaṃ granthaḥ,
422,M00113 - zANDilyopaniSat.htm,zANDilyopaniSat_M00113.xml,zANDilyopaniSat-M00113-IAST.txt,M00113,https://muktabodha-digital-library.org/texts/IAST/M00113,Śāṇḍilyopaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Śāṇḍilya Upaniṣat,ilxM00075,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,"iti dvitīyaḥ khaṇḍaḥ samāptaḥ, tṛtīyo'dhyāyaśca || śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | śāṇḍilyopaniṣadvyākhyā likhitā brahmagocarā | śāṇḍilyopaniṣadvyākhyāgranthastu triśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe aṣṭapañcāśatsaṃkhyāpūrakaṃ śāṇḍilyopaniṣadvivaraṇaṃ saṃpūrṇam",
423,M00077 - lakSmaNadezikendra - zAradAtilaka.htm,lakSmaNadezikendra_-_zAradAtilaka_M00077.xml,zAradAtilaka-M00077-IAST.txt,M00077,https://muktabodha-digital-library.org/texts/IAST/M00077,Śāradātilaka Ṭīkā,,,,,"Avalon, A",,,,25 chapters,colophon,,ilxM00076,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Rāghavabhaṭṭa,mbP0157,colophon,,,iti śrīmadlakṣmaṇadeśikendraviracite śāradātilake pañcaviṃśaḥ paṭalaḥ samāptaḥ /// iti śrīrāghavabhaṭṭaviracitaśāradātilakaṭīkāyāṃ satsampradāyakṛtavyākhyāyāṃ padārthādarśābhikhyāyāṃ pañcaviṃśaḥ paṭalaḥ,
424,M00650 - sahib kaul - zivajIvadazakam.htm,sahib_kaul_-_zivajIvadazakam_M00650.xml,zivajIvadazakam-M00650-IAST.txt,M00650,https://muktabodha-digital-library.org/texts/IAST/M00650,Śivajīvadaśakam,,,,,,,,,,,Śivakavacam,,,,['tantric / āgamic literature'],Sāhib Kaul,mbP0018,colophon,,,itiśrīmahāmāheśvarabhaṭṭācāryasāhibkaulaviracitaṃśārikāstotraṃsaṃpūrṇaṃ /// itiśrīvṛṣabhaproktaṃśivakavacaṃsamāptamomitiśivaṃ,almost at end /// at end
425,"I00010 - zivajJAnasiddhisvapakSadRSTAntasaGgraha, saptalakSana samAnasandhivyAkhyAdi.htm","zivajJAnasiddhisvapakSadRSTAntasaGgraha,_saptalakSana_samAnasandhivyAkhyAdi_I00010.xml","śivajñānasiddhisvapakṣadṛṣṭāntasaṅgraha, saptalakṣana samānasandhivyākhyādi - I00010.txt",I00010,https://muktabodha-digital-library.org/texts/IAST/I00010,"Śivajñānasiddhi (svapakṣa ḍṛṣtāntasaṅgrahaḥ), Saptalakṣaṇaṃ Savyākhyānam (prātiśākhyam)",,,,,,,"The author of the first text might be inferred to be the same as of text M00226, i.e. Vedajñāna - mbP0009. It is unclear if the author of the following sections is Mallayārya - mbP0170 in all cases. ",incomplete,collection of texts (lacking explicit+final colophons),,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']","Vedajñāna?, Mallayārya?","? mbP0009, mbP0170","hypothesis, colophon",,,dvādaśasūtraṃ samāptam | śivajñānasiddhigranthaḥ samāptaḥ || samānasandhervyākhyānaṃ vyakterna taparasya ca | kriyate mallāyāryeṇa padadarpaṇasaṃjñakam /// iti mallayāryaviracite samānasandhivyākhyānaṃ samāptam /// iti vilaṅghya vyākhyānaḥ samāptaḥ /// iti hrasvasaṃgrahaḥ samāptaḥ | avarṇi samāptam /// avarṇyāvarṇayorvyākhyānaṃ samāptam /// (…)niṅgyaparibhāṣā samāptā,in middle /// towards end
426,M00226 - zivajJAnasiddhi.htm,zivajJAnasiddhi_M00226.xml,zivajJAnasiddhi-M00226-IAST.txt,M00226,https://muktabodha-digital-library.org/texts/IAST/M00226,Śivajñānasiddhi,,,,,,,svapakṣa ḍṛṣtāntasaṅgrahaḥ,,,,,,,,"['tantra / āgama', 'śaiva-siddhānta']",Vedajñāna,mbP0009,colophon,,,dvādaśatamasūtraṃ sampūrṇam || iti śrīmadvyāghrapuravāsanigamajñāna śivayogīśiṣyavedajñāna śivācārya saṅgrahasakalāgamasārabhūta śivajñānasiddherdṛṣṭāntassamāptaḥ || oṃ śrīmadaruṇācalāya namaḥ,
427,M00081 - somAnanda - zivadRSTi.htm,somAnanda_-_zivadRSTi_M00081.xml,zivadRSTi-M00081-IAST.txt,M00081,https://muktabodha-digital-library.org/texts/IAST/M00081,Śivadṛṣṭi Vṛtti,,,,,Śāstrī M K,,,,,colophon,,ilxM00078,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Utpaladeva,mbP0002,colophon,,,prārthyante'smin prayukte'pi guravo grahaṇaṃ prati | iti samāptisaṃjñakaṃ saptamamāhnikam || samāptā śivadṛṣṭiriyam | kṛtiḥ śrīmahāmāheśvarācāryavaryasomānandaprabhupādānām,
428,M00210 - zivadharma nandiprokta.htm,zivadharma_nandiprokta_M00210.xml,zivadharma nandiprokta-M00210-IAST.txt,M00210,https://muktabodha-digital-library.org/texts/IAST/M00210,Śivadharma Nandiprokta,,,,,,,,incomplete,,,,,,,['śaiva'],,,,,,(...) śāntaṃ sarvajñaṃ nandikeśvaram | sanatkumāraḥ papraccha śivadharmānyathākramam /// uddhūlanaṃ tripuṇḍraṃ ca kartavyam bhaktito mune | iti śivadharme pañcamodhyāyaḥ,towards beginning /// at end
429,M00209 - zivadharma.htm,zivadharma_M00209.xml,zivadharma-M00209-IAST.txt,M00209,https://muktabodha-digital-library.org/texts/IAST/M00209,Śivadharma,,,,,,,,,,,,,,,['śaiva'],,,,,,iti śrīśivadharmaśāstre nandiproktāyāṃ saṃhitāyāṃ śivavidyā śākhopaśākhā samuddeśo nāma dvādaśodhyāyaḥ || śivadharmassamāptaḥ || oṃ śivāyagurave namaḥ | śivamastu | śrīśivāya namaḥ,
430,M00211 - zivadharmottara.htm,zivadharmottara_M00211.xml,zivadharmottara-M00211-IAST.txt,M00211,https://muktabodha-digital-library.org/texts/IAST/M00211,Śivadharmottara,,,,,,,,,"12 ch., like the text above",,,,,,['śaiva'],,,,,,iti śaivaśāstre śivadharmottare nandikeśvaraprokte dvādaśodhyāyaḥ || śubhamastu | om || śivadharmottarassamāptaḥ | dakṣiṇāmūrtaye namaḥ || om,
431,M00651 - zivanirvANa.htm,zivanirvANa_M00651.xml,zivanirvANa-M00651-IAST.txt,M00651,https://muktabodha-digital-library.org/texts/IAST/M00651,Śivanirvāṇa,,,,,,,bījākṣaramantrasahita,,"text is complete, MS lacks explicit+final colophon ",,,,,,['tantric / āgamic literature'],,,,,,śrīsaptarṣisaṃvat (5010 ???) bhāśudinavamyāṃcandre iyaṃnirvāṇapaddhatiḥsamāptīkṛtamityalam,almost at end
432,M00082 - zivasaMhita.htm,zivasaMhita_M00082.xml,zivasaMhita-M00082-IAST.txt,M00082,https://muktabodha-digital-library.org/texts/IAST/M00082,Śivasaṃhita,,,,,,,,,5 chapters,,,,,,"['tantric / āgamic literature', 'śaiva', 'yoga']",,,,,,iti śrīśivasaṃhitāyāṃ haragaurīsaṃvāde yogaśāstre paṃcamaḥ paṭalaḥ samāptaḥ || śubham,
433,"I00007 - zivasahasranAmastotra, uttarapiThiA AdityapurANa.htm","zivasahasranAmastotra,_uttarapiThiA_AdityapurANa_I00007.xml","śivasahasranāmastotra, uttarapiṭhiā ādityapurāṇa - I00007.txt",I00007,https://muktabodha-digital-library.org/texts/IAST/I00007,Śivasahasranāmastotra Uttarapīṭha Ādityapurāṇa,,,,,,,,,"name list is complete, but text lacks ending/final colophon",,,,,,"['śaiva', 'śaiva-siddhānta']",,,,,,asya śrīśivasahasranāmastotramahāmantrasya nāradṛṣiḥ anuṣṭupcandaḥ śrīsadāśivaḥ paramātmādevatā,almost at beginning
